Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751798353,100,,Aggregated,62.200000,0.000000,30,43,59,72,180,1100,1100,1200,1300,1300,1300,998,0,30,131.45442775550939,6.990099999711674,1253.7147000002733,15721.454909819638
1751798354,100,,Aggregated,63.500000,0.000000,30,44,59,72,160,1100,1100,1200,1200,1300,1300,1057,0,30,126.45675714285817,6.990099999711674,1253.7147000002733,17341.75118259224
1751798355,100,,Aggregated,64.700000,0.000000,30,45,59,72,150,1100,1100,1100,1200,1300,1300,1122,0,30,121.73008315508406,6.990099999711674,1253.7147000002733,18806.005347593582
1751798356,100,,Aggregated,64.200000,0.000000,30,45,59,71,140,1100,1100,1100,1200,1300,1300,1193,0,30,116.70070326907314,6.990099999711674,1253.7147000002733,19486.184409052807
1751798357,100,,Aggregated,64.700000,0.000000,30,46,58,70,130,1100,1100,1100,1200,1300,1300,1259,0,30,112.45544837172496,6.990099999711674,1253.7147000002733,20163.13343923749
1751798358,100,,Aggregated,64.500000,0.000000,30,45,57,68,130,1100,1100,1100,1200,1300,1300,1316,0,30,108.82203943769385,6.990099999711674,1253.7147000002733,21140.131458966567
1751798359,100,,Aggregated,64.800000,0.000000,30,45,57,69,130,1100,1100,1100,1200,1300,1300,1378,0,30,106.15922924528851,6.990099999711674,1253.7147000002733,21917.146589259795
1751798360,100,,Aggregated,64.000000,0.000000,31,47,60,71,130,1000,1100,1100,1200,1300,1300,1449,0,31,104.3872465838522,5.689700000402809,1253.7147000002733,23465.718426501036
1751798361,100,,Aggregated,63.900000,0.000000,30,46,58,69,120,1000,1100,1100,1200,1300,1300,1514,0,30,101.0758357331581,5.689700000402809,1253.7147000002733,24436.896301188903
1751798362,100,,Aggregated,64.000000,0.000000,30,46,58,69,120,1000,1100,1100,1200,1300,1300,1586,0,30,98.27637477931766,5.689700000402809,1253.7147000002733,25300.77049180328
1751798363,100,,Aggregated,64.700000,0.000000,31,48,61,73,130,1000,1100,1100,1200,1300,1300,1647,0,31,97.87442264723498,5.689700000402809,1253.7147000002733,26088.03825136612
1751798364,100,,Aggregated,64.400000,0.000000,31,48,61,73,130,1000,1100,1100,1200,1300,1300,1705,0,31,96.17807348973186,5.689700000402809,1253.7147000002733,27332.01818181818
1751798365,100,,Aggregated,64.200000,0.000000,32,49,63,77,130,250,1100,1100,1200,1300,1300,1777,0,32,95.44155042205703,5.689700000402809,1253.7147000002733,28481.16938660664
1751798366,100,,Aggregated,64.200000,0.000000,33,51,68,80,140,250,1100,1100,1200,1300,1300,1836,0,33,96.0557374182988,5.689700000402809,1253.7147000002733,30343.269607843136
1751798367,100,,Aggregated,63.800000,0.000000,34,53,70,83,140,230,1100,1100,1200,1300,1300,1894,0,34,95.57165026398995,5.689700000402809,1253.7147000002733,31403.036958817316
1751798368,100,,Aggregated,63.900000,0.000000,35,56,77,91,160,360,1100,1100,1200,1300,1300,1960,0,35,99.70534081632206,5.689700000402809,1253.7147000002733,32987.63265306123
1751798369,100,,Aggregated,63.700000,0.000000,36,58,78,92,160,340,1100,1100,1200,1300,1300,2022,0,36,99.09768377843301,5.689700000402809,1253.7147000002733,34482.44955489614
1751798370,100,,Aggregated,62.700000,0.000000,36,58,77,91,160,310,1100,1100,1200,1300,1300,2090,0,36,97.52701880382324,5.689700000402809,1253.7147000002733,35207.87511961722
1751798371,100,,Aggregated,64.100000,0.000000,36,57,76,89,150,280,1100,1100,1200,1300,1300,2153,0,36,95.82565536460201,5.689700000402809,1253.7147000002733,35764.24013005109
1751798372,100,,Aggregated,63.800000,0.000000,35,56,75,88,150,250,1100,1100,1200,1300,1300,2204,0,35,94.43001333937922,5.689700000402809,1253.7147000002733,36271.5775862069
1751798373,100,,Aggregated,63.700000,0.000000,36,59,79,94,160,340,1100,1100,1200,1300,1300,2251,0,36,97.37996823633591,5.689700000402809,1253.7147000002733,37911.78898267437
1751798374,100,,Aggregated,63.700000,0.000000,39,63,84,100,210,510,1100,1100,1200,1300,1300,2319,0,39,108.13902225096814,5.689700000402809,1253.7147000002733,39699.80465717982
1751798375,100,,Aggregated,62.800000,0.000000,39,65,87,110,210,500,1100,1100,1200,1300,1300,2382,0,39,108.39042712006537,5.689700000402809,1253.7147000002733,40764.58816120907
1751798376,100,,Aggregated,60.600000,0.000000,40,66,88,110,220,490,1100,1100,1200,1300,1300,2426,0,39,109.23282452596685,5.689700000402809,1253.7147000002733,41754.113767518546
1751798377,100,,Aggregated,61.000000,0.000000,41,69,95,120,290,520,1100,1100,1200,1300,1300,2479,0,41,117.10901040742125,5.689700000402809,1253.7147000002733,43236.517950786605
1751798378,100,,Aggregated,60.500000,0.000000,43,71,98,130,340,520,1100,1100,1200,1300,1300,2547,0,43,119.15312029838884,5.689700000402809,1253.7147000002733,43667.74558303887
1751798379,100,,Aggregated,58.500000,0.000000,44,73,99,130,330,510,1100,1100,1200,1300,1300,2608,0,44,118.38428811349759,5.689700000402809,1253.7147000002733,44893.25038343558
1751798380,100,,Aggregated,59.900000,0.000000,46,76,110,140,320,510,1100,1100,1200,1300,1300,2666,0,46,120.30769482370437,5.689700000402809,1253.7147000002733,46030.28844711178
1751798381,100,,Aggregated,58.300000,0.000000,46,77,110,140,310,510,1100,1100,1200,1300,1300,2726,0,46,119.40401760821632,5.689700000402809,1253.7147000002733,46076.02824651504
1751798382,100,,Aggregated,58.100000,0.000000,46,78,110,140,300,500,1100,1100,1200,1300,1300,2788,0,46,119.0381551649926,5.689700000402809,1253.7147000002733,47043.65638450502
1751798383,100,,Aggregated,57.300000,0.000000,47,79,110,140,290,490,1100,1100,1200,1300,1300,2849,0,47,119.06052685152596,5.689700000402809,1253.7147000002733,47631.42435942436
1751798384,100,,Aggregated,57.000000,0.000000,48,81,120,150,310,490,1100,1100,1200,1300,1300,2898,0,48,120.9740245341608,5.689700000402809,1253.7147000002733,48826.03002070393
1751798385,100,,Aggregated,57.600000,0.000000,49,85,130,160,340,500,1100,1100,1200,1300,1300,2963,0,49,125.15215578805052,5.689700000402809,1253.7147000002733,49618.49038137023
1751798386,100,,Aggregated,59.500000,0.000000,51,89,130,170,350,500,1100,1100,1200,1300,1300,3017,0,51,128.4831424593963,5.689700000402809,1253.7147000002733,50856.30328140537
1751798387,100,,Aggregated,57.000000,0.000000,53,93,140,180,360,500,1100,1100,1200,1300,1300,3074,0,53,131.38508288874104,5.689700000402809,1253.7147000002733,51910.799609629146
1751798388,100,,Aggregated,57.700000,0.000000,54,96,150,190,360,500,1100,1100,1200,1300,1300,3116,0,54,133.21596331835207,5.689700000402809,1253.7147000002733,53078.83055198973
